database_identifier	chemical_formula	smiles	inchi	metabolite_identification	mass_to_charge	fragmentation	modifications	charge	retention_time	taxid	species	database	database_version	reliability	uri	search_engine	search_engine_score	smallmolecule_abundance_sub	smallmolecule_abundance_stdev_sub	smallmolecule_abundance_std_error_sub	id	hlh-30_1h_starv_rep2_1-F,2_01_21739	hlh-30_1h_starv_rep3_1-F,3_01_21722	hlh-30_1h_starv_rep4_1-F,4_01_21718	hlh-30_2h_starv_rep2_1-F,7_01_21676	hlh-30_2h_starv_rep3_1-F,8_01_21742	hlh-30_2h_starv_rep4_2-A,1_01_21725	hlh-30_3h_starv_rep1_2-A,3_01_21673	hlh-30_3h_starv_rep2_2-A,4_01_21743	hlh-30_3h_starv_rep4_2-A,6_01_21695	hlh-30_4h_starv_rep2_2-B,1_01_21747	hlh-30_4h_starv_rep3_2-B,2_01_21717	hlh-30_4h_starv_rep4_2-B,3_01_21733	hlh-30_6h_starv_rep1_2-B,5_01_21729	hlh-30_6h_starv_rep2_2-B,6_01_21720	hlh-30_6h_starv_rep4_2-B,8_01_21698	hlh-30_16h_starv_rep2_2-C,3_01_21741	hlh-30_16h_starv_rep4_2-C,5_01_21686	hlh-30_16h_starv_rep5_2-C,6_01_21708	hlh-30_fed_rep1_1-E,4_01_21713	hlh-30_fed_rep2_1-E,5_01_21721	hlh-30_fed_rep4_1-E,7_01_21699	WT_1h_starv_rep1_1-A,6_01_21719	WT_1h_starv_rep2_1-A,7_01_21680	WT_1h_starv_rep4_1-B,1_01_21690	WT_2h_starv_rep2_1-B,4_01_21736	WT_2h_starv_rep3_1-B,5_01_21687	WT_2h_starv_rep4_1-B,6_01_21691	WT_3h_starv_rep2_1-C,1_01_21678	WT_3h_starv_rep3_1-C,2_01_21672	WT_3h_starv_rep4_1-C,3_01_21700	WT_4h_strav_rep2_1-C,6_01_21712	WT_4h_strav_rep3_1-C,7_01_21696	WT_4h_strav_rep4_1-C,8_01_21724	WT_6h_starv_rep2_1-D,3_01_21689	WT_6h_starv_rep3_1-D,4_01_21688	WT_6h_starv_rep4_1-D,5_01_21744	WT_16h_starv_rep2_1-D,8_01_21703	WT_16h_starv_rep3_1-E,1_01_21702	WT_16h_starv_rep4_1-E,2_01_21734	WT_fed_rep1_1-A,1_01_21723	WT_fed_rep3_1-A,3_01_21746	WT_fed_rep4_1-A,4_01_21748
					96.921055				1.165729936												Cluster_0002	1447.9502	2691.853	710.7961	540.9538	2226.0154	821.2683	4506.116	1745.0237	1016.843	696.7621	3819.9248	3380.4043	3847.0369	1535.1595	871.4127	1045.6737	1118.7828	1081.8	1583.3817	676.2882	1402.7228	1573.67	1377.3601	438.2049	2224.929	704.929	1242.1246	790.4925	2014.1251	973.91595	1016.05566	1181.5345	964.8257	1119.0856	1344.2738	2209.1558	1283.1943	1222.3533	827.31036	562.3282	1590.2383	975.71063
					97.09771998				2.585983979												Cluster_0003	7221.0967	12692.584	5141.8647	11570.546	12477.981	7913.8887	17243.455	8384.225	8075.594	6645.264	21608.719	13590.714	16057.733	6659.819	6394.931	7893.897	5348.424	7552.206	11583.463	4301.819	6154.41	7724.705	7641.546	6714.6367	11112.221	6434.0586	6869.769	7607.703	7579.2856	6477.0303	6142.116	6723.0605	7797.5405	6070.3833	8047.849	7256.9585	7687.4395	8627.27	6137.606	6687.338	7403.5957	6513.9907
					97.0985784				2.228869553												Cluster_0004	4217.3677	7368.957	1753.2971	6426.1055	8051.277	4740.2114	9852.138	4793.4434	3760.3738	4043.155	12632.9375	6721.9014	9147.045	3796.2915	3893.737	4342.7075	2839.5332	4261.0283	7299.241	2404.11	2784.4326	4505.5728	4158.6206	4256.5674	6959.0605	3808.1733	4045.2224	3315.2249	4995.136	4127.5063	3660.4573	3846.4492	4570.7793	3290.4678	4912.5566	4236.4263	4929.716	4692.141	3693.8748	3310.4458	3275.3472	2670.8733
					99.00323258				0.355191385												Cluster_0005	295.39444	513.0731	300.5895	565.2832	1226.1152	481.97324	1045.1212	288.69165	411.3847	231.89262	598.06586	367.67593	394.338	223.8724	256.61932	229.04109	385.89716	352.3788	362.74557	233.88686	331.7815	374.8603	289.8594	227.8101	389.01733	309.6809	436.12637	290.73624	550.4964	402.31372	241.69005	296.07953	358.89172	342.98007	274.5201	312.55685	313.29517	390.40237	399.6002	408.85236	224.06367	246.41602
					101.0590221				2.220677413												Cluster_0006	634.3102	844.5664	661.89557	932.0801	1084.5205	969.80475	1408.3718	682.67456	658.6797	696.8143	2254.9124	1157.7539	1646.1337	748.7871	642.2839	980.9081	311.42398	703.3019	1204.3312	319.58517	446.09686	752.5401	743.8883	632.50275	1263.1451	481.20972	809.3422	609.9765	695.01227	635.1272	558.5593	720.4762	603.81396	513.9604	567.7864	738.5698	828.06085	977.89575	546.0522	481.38284	387.78616	369.1974
					104.1066981				1.192094881												Cluster_0007	101154.2	14068.345	11635.34	17864.377	6749.2607	21040.303	170673.45	809253.5	52906.254	39241.81	31921.389	32202.844	232234.27	75134.75	33091.953	24643.879	38416.934	21563.238	20162.893	72574.67	153013.33	117013.21	95126.68	19800.562	169575.42	21968.438	59573.75	42998.742	233294.06	29449.943	25582.42	37689.246	47080.812	49787.89	140749.77	328725.94	61814.895	9300.434	17539.512	31398.047	138201.78	54463.91
					107.0487958				16.28249714												Cluster_0008	35534.49	55789.2	22066.248	38747.793	37203.645	45889.45	51849.062	35753.7	26336.744	32024.807	63424.234	48391.402	33888.51	34174.848	39397.336	36333.47	32362.012	40250.6	55602.977	29299.627	43840.25	49864.957	37452.125	32807.676	27931.668	28357.19	24928.877	26558.695	30991.67	33394.86	33615.496	28360.93	46661.035	31254.234	34668.867	40106.12	36935.215	55778.605	44325.742	42740.945	42212.516	26166.041
					107.0698991				2.928579587												Cluster_0009	17689.275	36297.35	14985.007	30768.18	57839.293	18903.064	33214.94	20617.328	32905.676	31563.836	83487.81	47383.164	61791.133	18400.871	27781.846	30776.793	9466.525	25139.078	18884.754	21841.059	31813.715	9036.033	9210.983	17084.188	32025.555	15962.918	29953.61	12559.845	12220.956	12019.808	24532.361	24515.521	9057.948	25233.984	16932.607	14933.229	10727.648	18846.65	28340.004	11049.863	23051.479	11538.2705
					110.0705794				1.129098507												Cluster_0010	1084.0145	253.75395	NaN	NaN	NaN	NaN	2260.2717	2559.4705	80.07123	169.80194	343.46762	NaN	620.7303	432.5442	98.49173	NaN	NaN	NaN	NaN	376.00034	1515.2808	1427.1681	919.208	NaN	539.95197	NaN	487.30377	254.19347	2632.4553	NaN	169.46843	NaN	229.23381	233.62912	632.69324	2469.2195	NaN	NaN	125.3708	374.1128	1171.3851	400.4098
					111.1162971				2.586371951												Cluster_0011	6271.352	10654.41	3859.4373	9770.555	8897.413	6373.9014	15809.683	6148.845	7155.997	5110.592	18052.371	10768.577	13062.587	5179.3315	5883.1006	6143.877	4205.5693	5958.811	8590.993	3893.8687	5154.898	6536.516	6153.1973	5721.5044	9446.265	5225.8877	5443.313	6397.692	6597.934	5334.1885	4753.2656	5720.1523	6109.833	5109.6426	6376.0967	5299.525	6173.309	6788.3955	4842.8354	5574.824	6461.375	5651.0806
